sample_name,genome_description
OryzaSativa_ssp_japonica_MSU_RGAP_7-fasta,Oryza sativa ssp. japonica MSU RGAP 7
OryzaSativa_ssp_japonica_JGI_v7_0-fasta,Oryza sativa ssp. japonica  JGI v7.0
OryzaSativa_ssp_indica_9311_BGF_2005-fasta,Oryza sativa ssp. indica 9311_BGF_2005
OryzaSativa_ssp_indica_MBKBASE_v1_0-fasta,Oryza sativa ssp. indica MBKBASE v1.0
OstreococcusTauri-fasta,Ostreococcus tauri Ghent University v2.0
OropetiumThomaeum-fasta,Oropetium thomaeum JGI v1.0
PiceaAbies-fasta,Picea abies  ConGenIE v1.0
PetuniaAxillaris-fasta,Petunia axillaris  Sol Genomics v1.6.2
PyrusBretschneideri-fasta,Pyrus bretschneideri  Pear Genome Project v1.0
PhyllostachysEdulis-fasta,Phyllostachys edulis NCGR v1.0
PhalaenopsisEquestris-fasta,Phalaenopsis equestris Genomics v1.0
PhyscomitrellaPatens_JGI_v1_1-fasta,Physcomitrella patens JGI assembly release v1.1 and COSMOSS annotation v1.6
PhyscomitrellaPatens_JGI_v3_3-fasta,Physcomitrella patens  JGI v3.3
PrunusPersica_JGI_v1_0-fasta,Prunus persica JGI release v1.0
PrunusPersica_JGI_v2_1-fasta,Prunus persica  JGI v2.1
Picochlorum_RCC4223-fasta,Picochlorum_RCC4223  ORCAE
Picochlorum-fasta,Picochlorum sp. SENEW3 (SE3) Rutgers University 1.0
PopulusTrichocarpa_JGI_v3_0-fasta,Populus trichocarpa JGI assembly release v3.0- annotation v3.0
PopulusTrichocarpa_JGI_v3_1-fasta,Populus trichocarpa  JGI v3.1
PhaeodactylumTricornutum-fasta,Phaeodactylum tricornutum ASM15095v2
RicinusCommunis_JCVI_1_0-fasta,Ricinus communis JCVI 1.0
RicinusCommunis_JGI_v0_1-fasta,Ricinus communis  JGI v0.1
SorghumBicolor_JGI_1_4-fasta,Sorghum bicolor JGI 1.4
SorghumBicolor_JGI_v3_1-fasta,Sorghum bicolor JGI v3.1
SetariaItalica_JGI_v2_2-fasta,Setaria italica JGI v2.2
SolanumLycopersicum_ITAG_v2_3-fasta,Solanum lycopersicum ITAG 2.3
SolanumLycopersicum_ITAG_v2_4-fasta,Solanum lycopersicum  Sol Genomics itag2.4
SelaginellaMoellendorffii_JGI_v1_0-fasta,Selaginella moellendorffii  JGI v1.0
SelaginellaMoellendorffii_NCBI-fasta,Selaginella moellendorffii NCBIr100
SchrenkiellaParvula-fasta,Schrenkiella parvula  Thellungiella v2.0 (TpV84)
SpirodelaPolyrhiza-fasta,Spirodela polyrhiza JGI v2.0
SaccharumSpontaneum-fasta,Saccharum spontaneum v20190103
SolanumTuberosum_ITAG-fasta,Solanum tuberosum ITAG 001
SolanumTuberosum_JGI_v4_03-fasta,Solanum tuberosum  JGI v4.03
TriticumAestivum_TGAC_v1-fasta,Triticum aestivum Ensembl Plants TGACv1
TriticumAestivum_IWGSC_v1_1-fasta,Triticum aestivum IWGSC1.1
TheobromaCacao_Phytozome_v1_1-fasta,Theobroma cacao D. Gilbert public gene set 8 Mar 2012 on assembly v1.1
TheobromaCacao_RefSeq_v1_1-fasta,Theobroma cacao  RefSeq v1.1
TarenayaHassleriana-fasta,Tarenaya hassleriana  RefSeq v1
ThellungiellaParvula-fasta,Thellungiella parvula TpV84
TrifoliumPratense-fasta,Trifolium pratense  JGI v2
ThalassiosiraPseudonana-fasta,Thalassiosira pseudonana JGI 3.0
TriticumTurgidum-fasta,Triticum turgidum Svevo v1.0
UtriculariaGibba-fasta,Utricularia gibba  CoGe v4
VolvoxCarteri-fasta,Volvox carteri JGI 2.0 (Phtyozome 10.2)
VignaRadiata-fasta,Vigna radiata var. radiata  LIS v6
VitisVinifera_genescope_v1-fasta,Vitis vinifera genescope v1
VitisVinifera-fasta,Vitis vinifera  JGI 12xMarch2010
ZoysiaJaponica-fasta,Zoysia japonica ssp. nagirizaki Zoysia Genome Database v1.1
ZiziphusJujuba-fasta,Ziziphus jujuba  RefSeq v1.1
ZeaMays_v5b_60-fasta,Zea mays B73 5b.60
ZeaMays_AGP_v4_0-fasta,Zea mays B73 AGP v4.0
ZeaMays_PH207-fasta,Zea mays PH207 v1.0
ZosteraMarina-fasta,Zostera marina JGI v2.2

