genome,asset
Glycine_max_JGI_Glyma1_1_annotation_of_the_chromosome-based_Glyma1_assembly,fasta
Glycine_max__JGI_Wm82_a2_v1,fasta
Gossypium_raimondii_JGI_annotation_v2_1_on_assembly_v2_0,fasta
Gossypium_raimondii__JGI_v2_1,fasta
Hevea_brasiliensis__NCBI_Genomes_v1,fasta
Helicosporidium_sp___Illinois_University_1_0,fasta
Hordeum_vulgare_MIPS,fasta
Hordeum_vulgare_Ensembl_Genomes_ASM32608v1,fasta
Hordeum_vulgare_IBC_PGSB_v2,fasta
Lotus_japonicus_Kazusa_2_5,fasta
Musa_acuminata_Genescope-Cirad,fasta
Musa_acuminata_Banana_Genome_v1_0,fasta
Musa_acuminata_Banana_Genome_v2_0,fasta
Micromonas_commoda__JGI_v3_0,fasta
Malus_domestica_IASMA,fasta
Malus_domestica__Penguin_Genomics_v2,fasta
Manihot_esculenta_Cassava4,fasta
Manihot_esculenta__JGI_v6_1,fasta
Marchantia_polymorpha__JGI_v3_1,fasta
Micromonas_pusilla_strain_CCMP1545_Ghent_University,fasta
Micromonas_sp_RCC299_JGI_3_0,fasta
Medicago_truncatula_JCVI_4_0,fasta
Medicago_truncatula__JGI_Mt4_0v1,fasta
Nelumbo_nucifera__LOTUS-DB_v1_1,fasta
Oryza_brachyantha_Ensembl_Plants_v1_4b,fasta
Ostreococcus_lucimarinus_JGI_v2_0_assembly_and_annotation,fasta
Ostreococcus_lucimarinus_JGI_2_0,fasta
Ostreococcus_mediterraneus_Ghent_University,fasta
Ostreococcus_sp_RCC809_JGI_2_0,fasta
Oryza_sativa_ssp__japonica_MSU_RGAP_7,fasta
Oryza_sativa_ssp__japonica__JGI_v7_0,fasta
Oryza_sativa_MSU_RGAP_7,fasta
Oryza_sativa_ssp__indica_9311_BGF_2005,fasta
Oryza_sativa_ssp__indica_MBKBASE_v1_0,fasta
Ostreococcus_tauri_Ghent_University_v2_0,fasta
Oropetium_thomaeum_JGI_v1_0,fasta
Picea_abies__ConGenIE_v1_0,fasta
Petunia_axillaris__Sol_Genomics_v1_6_2,fasta
Pyrus_bretschneideri__Pear_Genome_Project_v1_0,fasta
Phyllostachys_edulis_NCGR_v1_0,fasta
Phalaenopsis_equestris_Genomics_v1_0,fasta
Physcomitrella_patens_JGI_assembly_release_v1_1_and_COSMOSS_annotation_v1_6,fasta
Physcomitrella_patens__JGI_v3_3,fasta
Physcomitrella_patens_Phytozome_9_1_v1_6,fasta
Prunus_persica_JGI_release_v1_0,fasta
Prunus_persica__JGI_v2_1,fasta
Picochlorum_RCC4223__ORCAE,fasta
Picochlorum_sp__SENEW3_SE3_Rutgers_University_1_0,fasta
Populus_trichocarpa_JGI_assembly_release_v3_0_annotation_v3_0,fasta
Populus_trichocarpa__JGI_v3_1,fasta
Phaeodactylum_tricornutum_ASM15095v2,fasta
Ricinus_communis_JCVI_1_0,fasta
Ricinus_communis__JGI_v0_1,fasta
Sorghum_bicolor_JGI_1_4,fasta
Sorghum_bicolor_JGI_v3_1,fasta
Setaria_italica_JGI_v2_2,fasta
Solanum_lycopersicum_ITAG_2_3,fasta
Solanum_lycopersicum__Sol_Genomics_itag2_4,fasta
Selaginella_moellendorffii__JGI_v1_0,fasta
Selaginella_moellendorffii_NCBIr100,fasta
Schrenkiella_parvula__Thellungiella_v2_0_TpV84,fasta
Spirodela_polyrhiza_JGI_v2_0,fasta
Saccharum_spontaneum_v20190103,fasta
Solanum_tuberosum_ITAG_001,fasta
Solanum_tuberosum__JGI_v4_03,fasta
Triticum_aestivum_Ensembl_Plants_TGACv1,fasta
Triticum_aestivum_IWGSC1_1,fasta
Theobroma_cacao_D__Gilbert_public_gene_set_8_Mar_2012_on_assembly_v1_1,fasta
Theobroma_cacao__RefSeq_v1_1,fasta
Tarenaya_hassleriana__RefSeq_v1,fasta
Thellungiella_parvula_TpV84,fasta
Trifolium_pratense__JGI_v2,fasta
Thalassiosira_pseudonana_JGI_3_0,fasta
Triticum_turgidum_Svevo_v1_0,fasta
Utricularia_gibba__CoGe_v4,fasta
Volvox_carteri_JGI_2_0_Phtyozome_10_2,fasta
Vigna_radiata_var__radiata__LIS_v6,fasta
Vitis_vinifera_genescope_v1,fasta
Vitis_vinifera__JGI_12xMarch2010,fasta
Zoysia_japonica_ssp__nagirizaki_Zoysia_Genome_Database_v1_1,fasta
Ziziphus_jujuba__RefSeq_v1_1,fasta
Zea_mays_B73_5b_60,fasta
Zea_mays_B73_AGP_v4_0,fasta
Zea_mays_PH207_v1_0,fasta
Zostera_marina_JGI_v2_2,fasta
